frame_num,track_id,det_bb_top,det_bb_left,det_bb_bottom,det_bb_right,track_x,track_y,track_Vx,track_Vy,track_len,track_value,pose_tip_x,pose_tip_y,pose_left_x,pose_left_y,pose_right_x,pose_right_y,pose_bottom_x,pose_bottom_y,pose_tail1_x,pose_tail1_y,head_x,head_y
10.0,0.0,1255.0,458.0,1337.0,676.0,567.295166015625,1295.60107421875,0.423004150390625,-3.18524169921875,11.0,0.0,649.8726196289062,1280.959716796875,604.7867431640625,1268.59423828125,606.9300537109375,1309.0379638671875,566.6378173828125,1294.5587158203125,517.759033203125,1315.6883544921875,675.0,1273.0
10.0,1.0,712.0,1391.0,821.0,1562.0,1475.94677734375,766.7554321289062,-0.18035888671875,2.134735107421875,11.0,0.0,1398.775634765625,814.1685180664062,1465.923095703125,796.91796875,1443.950439453125,764.2185668945312,1475.7835693359375,766.4878540039062,1528.162109375,736.2233276367188,1389.0,795.0
11.0,0.0,1255.0,460.0,1338.0,676.0,567.9295654296875,1295.47900390625,0.563934326171875,-1.14312744140625,12.0,0.0,649.5884399414062,1280.3316650390625,605.01220703125,1268.4232177734375,607.119873046875,1308.6572265625,566.6002807617188,1294.5216064453125,517.626220703125,1315.4434814453125,674.0,1273.0
11.0,1.0,711.0,1390.0,821.0,1563.0,1476.316650390625,766.7225341796875,0.18646240234375,0.689666748046875,12.0,0.0,1400.0032958984375,813.0164184570312,1465.6806640625,798.288330078125,1442.831787109375,763.8233642578125,1476.65576171875,766.3712768554688,1531.3017578125,733.5506591796875,1390.0,795.0
12.0,0.0,1255.0,462.0,1348.0,677.0,569.2484130859375,1299.708984375,1.067169189453125,2.43890380859375,13.0,0.0,660.8877563476562,1283.178955078125,614.6580200195312,1268.156982421875,620.8804931640625,1317.6103515625,569.3704833984375,1299.248291015625,513.603271484375,1316.7186279296875,681.0,1279.0
12.0,1.0,710.0,1391.0,824.0,1560.0,1475.750732421875,767.10302734375,-0.31512451171875,0.483551025390625,13.0,0.0,1399.762939453125,816.0654296875,1462.4801025390625,799.571533203125,1439.806640625,765.3345947265625,1475.6163330078125,767.3560791015625,1527.1534423828125,736.9146728515625,1387.0,797.0
13.0,0.0,1252.0,475.0,1356.0,681.0,576.078857421875,1303.5369873046875,4.909393310546875,3.36492919921875,14.0,0.0,664.894775390625,1274.70458984375,617.3805541992188,1269.53955078125,633.2910766601562,1313.2215576171875,576.3700561523438,1303.2431640625,521.732177734375,1326.048095703125,678.0,1276.0
13.0,1.0,707.0,1392.0,825.0,1559.0,1475.48388671875,766.3966064453125,-0.28289794921875,-0.309722900390625,14.0,0.0,1400.273193359375,816.454345703125,1463.3951416015625,800.67919921875,1440.9073486328125,763.0274047851562,1475.706298828125,766.435302734375,1526.6639404296875,732.9498291015625,1388.0,800.0
14.0,0.0,1244.0,485.0,1361.0,685.0,583.9970703125,1303.6004638671875,6.915252685546875,1.16400146484375,15.0,0.0,665.489501953125,1270.765380859375,615.6511840820312,1261.998779296875,640.2326049804688,1307.718017578125,583.8112182617188,1303.6815185546875,532.86767578125,1330.3343505859375,678.0,1256.0
14.0,1.0,706.0,1391.0,826.0,1558.0,1474.67529296875,766.021728515625,-0.63336181640625,-0.353179931640625,15.0,0.0,1402.7564697265625,813.2312622070312,1463.4998779296875,800.3837280273438,1439.3045654296875,764.0958251953125,1474.5458984375,766.29248046875,1524.83544921875,730.71337890625,1387.0,804.0
15.0,0.0,1237.0,499.0,1359.0,687.0,592.4780883789062,1299.691162109375,7.959075927734375,-2.21820068359375,16.0,0.0,670.3795776367188,1264.148681640625,618.6500854492188,1254.404052734375,647.5930786132812,1305.97705078125,592.6989135742188,1299.5838623046875,539.5176391601562,1328.202880859375,684.0,1250.0
15.0,1.0,704.0,1391.0,827.0,1557.0,1474.010498046875,765.5421142578125,-0.65435791015625,-0.437469482421875,16.0,0.0,1405.9979248046875,814.1468505859375,1462.098388671875,804.807861328125,1434.9052734375,765.7113037109375,1474.5130615234375,765.3143920898438,1523.3330078125,728.0687866210938,1386.0,808.0
16.0,0.0,1228.0,503.0,1353.0,692.0,598.2342529296875,1292.2431640625,6.490509033203125,-5.70465087890625,17.0,0.0,678.659912109375,1257.96240234375,625.097412109375,1244.7574462890625,654.79052734375,1301.438720703125,598.9845581054688,1292.8531494140625,546.6483764648438,1320.9671630859375,690.0,1250.0
16.0,1.0,702.0,1394.0,828.0,1557.0,1474.964111328125,765.026123046875,0.41754150390625,-0.489776611328125,17.0,0.0,1409.9625244140625,815.4325561523438,1464.2841796875,806.0810546875,1432.7340087890625,766.622802734375,1474.3782958984375,765.1954956054688,1520.149658203125,725.074462890625,1391.0,809.0
17.0,0.0,1223.0,503.0,1345.0,697.0,601.18115234375,1284.6346435546875,4.128143310546875,-6.97393798828125,18.0,0.0,684.380859375,1259.8885498046875,633.9404907226562,1241.9365234375,654.549560546875,1301.083740234375,601.6124267578125,1284.478759765625,545.198974609375,1309.24755859375,694.0,1252.0
17.0,1.0,699.0,1395.0,832.0,1551.0,1473.595458984375,765.2590942382812,-0.77325439453125,-0.007965087890625,18.0,0.0,1413.4417724609375,818.241455078125,1464.98974609375,807.8021240234375,1430.2918701171875,769.9873046875,1473.4681396484375,765.3101806640625,1515.5238037109375,721.6769409179688,1394.0,814.0
18.0,0.0,1219.0,503.0,1337.0,703.0,603.5773315429688,1277.9151611328125,2.973480224609375,-6.80426025390625,19.0,0.0,689.079345703125,1262.504150390625,641.8751831054688,1238.714599609375,654.8794555664062,1299.7557373046875,603.0096435546875,1276.857421875,543.04833984375,1301.24462890625,698.0,1248.0
18.0,1.0,699.0,1398.0,833.0,1549.0,1473.33056640625,765.812744140625,-0.43438720703125,0.366485595703125,19.0,0.0,1418.2947998046875,824.2376708984375,1468.50341796875,808.611572265625,1429.367431640625,772.9849853515625,1473.195556640625,765.0296630859375,1513.80224609375,718.5435791015625,1395.0,819.0
19.0,0.0,1217.0,504.0,1330.0,705.0,605.0126953125,1272.9027099609375,1.948089599609375,-5.60968017578125,20.0,0.0,689.4235229492188,1270.0404052734375,646.9100341796875,1240.298095703125,650.67041015625,1301.022216796875,605.07861328125,1271.9193115234375,544.851806640625,1292.962158203125,705.0,1256.0
19.0,1.0,696.0,1398.0,835.0,1548.0,1472.97412109375,765.6697998046875,-0.38250732421875,0.026885986328125,20.0,0.0,1418.826904296875,826.2923583984375,1471.629150390625,807.540283203125,1430.07177734375,772.6031494140625,1472.173583984375,764.9771728515625,1511.9732666015625,716.3373413085938,1397.0,823.0
20.0,0.0,1214.0,505.0,1321.0,707.0,606.240234375,1267.4482421875,1.467681884765625,-5.50616455078125,21.0,0.0,692.6316528320312,1268.3338623046875,650.3104858398438,1235.31787109375,650.7354736328125,1297.7218017578125,605.79736328125,1266.63232421875,534.7006225585938,1283.6102294921875,712.0,1259.0
20.0,1.0,692.0,1397.0,839.0,1547.0,1472.14794921875,765.5491943359375,-0.67828369140625,-0.071441650390625,21.0,0.0,1417.2969970703125,831.4690551757812,1471.86572265625,812.126220703125,1425.7530517578125,775.068359375,1471.8394775390625,764.6524047851562,1511.0902099609375,713.7261352539062,1399.0,826.0
21.0,0.0,1211.0,500.0,1316.0,709.0,605.302001953125,1263.110595703125,-0.136260986328125,-4.72723388671875,22.0,0.0,694.4768676757812,1266.249755859375,651.3095703125,1233.833251953125,650.8038330078125,1295.195068359375,605.2446899414062,1263.0882568359375,534.1651611328125,1276.84375,716.0,1261.0
21.0,1.0,688.0,1397.0,841.0,1545.0,1471.117431640625,764.7444458007812,-0.91314697265625,-0.560333251953125,22.0,0.0,1420.923828125,833.89990234375,1474.4765625,811.1707153320312,1423.914794921875,777.2927856445312,1471.159912109375,763.9722900390625,1510.0087890625,710.6427612304688,1399.0,828.0
22.0,0.0,1210.0,498.0,1313.0,710.0,604.2914428710938,1260.7208251953125,-0.719146728515625,-3.16888427734375,23.0,0.0,692.9248657226562,1270.510498046875,655.3011474609375,1234.051025390625,647.673583984375,1296.8843994140625,604.3753662109375,1260.19970703125,530.6693115234375,1267.959228515625,719.0,1262.0
22.0,1.0,689.0,1397.0,843.0,1547.0,1471.551025390625,765.5460205078125,-0.01531982421875,0.347625732421875,23.0,0.0,1420.778076171875,835.2630615234375,1474.442138671875,813.988037109375,1423.9632568359375,778.8265380859375,1470.9610595703125,764.7867431640625,1508.7239990234375,714.3574829101562,1400.0,829.0
23.0,0.0,1209.0,499.0,1314.0,710.0,604.26806640625,1260.512939453125,-0.255279541015625,-1.19488525390625,24.0,0.0,694.406494140625,1267.6900634765625,654.6757202148438,1234.2906494140625,648.9462280273438,1295.889892578125,604.3150634765625,1260.1514892578125,533.742919921875,1268.885498046875,720.0,1257.0
23.0,1.0,691.0,1397.0,845.0,1545.0,1471.1339111328125,767.473388671875,-0.28314208984375,1.400787353515625,24.0,0.0,1417.7528076171875,837.2447509765625,1471.1336669921875,818.2048950195312,1420.24462890625,779.6292724609375,1470.9639892578125,766.8017578125,1509.25439453125,714.0249633789062,1399.0,829.0
24.0,0.0,1206.0,502.0,1318.0,714.0,607.003173828125,1261.32958984375,1.738311767578125,0.14605712890625,25.0,0.0,694.7216796875,1260.786865234375,651.760986328125,1230.09814453125,651.8822021484375,1293.8011474609375,606.6082153320312,1260.45947265625,539.5070190429688,1273.5943603515625,720.0,1247.0
24.0,1.0,695.0,1393.0,846.0,1543.0,1468.712646484375,770.093505859375,-1.70855712890625,2.213714599609375,25.0,0.0,1412.045654296875,837.6524047851562,1466.12255859375,821.6171875,1417.4161376953125,780.0860595703125,1467.6895751953125,769.5286865234375,1507.447265625,719.119384765625,1397.0,829.0
25.0,0.0,1202.0,518.0,1334.0,720.0,616.4353637695312,1266.368896484375,6.867584228515625,3.40826416015625,26.0,0.0,708.0581665039062,1246.965087890625,655.625244140625,1228.2484130859375,669.5584716796875,1289.7987060546875,616.869140625,1266.7208251953125,552.9974365234375,1286.13232421875,717.0,1235.0
25.0,1.0,698.0,1393.0,846.0,1545.0,1468.5009765625,772.0767822265625,-0.71063232421875,2.060089111328125,26.0,0.0,1411.5047607421875,837.9165649414062,1466.2874755859375,823.240966796875,1418.783203125,779.98046875,1467.815673828125,771.6434936523438,1508.4820556640625,720.5899658203125,1397.0,830.0
26.0,0.0,1199.0,522.0,1342.0,725.0,623.4507446289062,1270.3193359375,6.966094970703125,3.76971435546875,27.0,0.0,708.2078857421875,1240.4515380859375,652.7820434570312,1227.90087890625,677.800537109375,1283.1905517578125,623.4677124023438,1270.3292236328125,562.710205078125,1293.4420166015625,716.0,1227.0
26.0,1.0,701.0,1388.0,847.0,1546.0,1467.197509765625,774.0341796875,-1.10577392578125,1.991668701171875,27.0,0.0,1407.4210205078125,838.6568603515625,1461.2618408203125,829.892578125,1412.848388671875,782.30859375,1466.856689453125,773.730712890625,1510.2607421875,729.5673828125,1388.0,830.0
27.0,0.0,1195.0,524.0,1341.0,726.0,626.354248046875,1269.522216796875,4.257659912109375,0.72515869140625,28.0,0.0,707.4822998046875,1231.4639892578125,650.0107421875,1223.6759033203125,683.466552734375,1277.365478515625,626.90673828125,1269.76708984375,566.2076416015625,1295.4075927734375,717.0,1220.0
27.0,1.0,705.0,1380.0,848.0,1541.0,1461.89794921875,776.3814697265625,-3.90167236328125,2.228729248046875,28.0,0.0,1394.802490234375,837.454345703125,1450.827392578125,832.658935546875,1407.2462158203125,781.7078857421875,1460.9422607421875,775.8020629882812,1510.157470703125,728.9873046875,1377.0,829.0
28.0,0.0,1192.0,535.0,1329.0,732.0,632.7779541015625,1262.936767578125,5.701690673828125,-4.14849853515625,29.0,0.0,717.18359375,1226.1639404296875,660.5757446289062,1221.5196533203125,690.5374755859375,1272.541748046875,632.69677734375,1262.568115234375,570.2290649414062,1285.106201171875,722.0,1214.0
28.0,1.0,707.0,1377.0,847.0,1542.0,1459.1240234375,777.402587890625,-3.14984130859375,1.423614501953125,29.0,0.0,1392.0828857421875,838.5885009765625,1449.0015869140625,831.7557373046875,1407.2584228515625,782.4370727539062,1459.18359375,777.0301513671875,1509.8521728515625,731.0390625,1371.0,833.0
29.0,0.0,1188.0,538.0,1331.0,734.0,636.619873046875,1259.322021484375,4.461883544921875,-3.79266357421875,30.0,0.0,715.3319702148438,1223.356201171875,662.845947265625,1222.0653076171875,690.0635375976562,1267.554931640625,636.0335693359375,1258.93212890625,574.7290649414062,1280.2532958984375,727.0,1205.0
29.0,1.0,709.0,1372.0,846.0,1542.0,1456.7435302734375,777.83154296875,-2.63690185546875,0.760528564453125,30.0,0.0,1387.62548828125,837.9944458007812,1445.0858154296875,831.7648315429688,1403.5946044921875,781.3984985351562,1456.0482177734375,776.8929443359375,1508.4039306640625,731.365966796875,1365.0,835.0
30.0,0.0,1189.0,540.0,1324.0,732.0,637.2704467773438,1256.25732421875,1.920989990234375,-3.30731201171875,31.0,0.0,707.9173583984375,1224.093994140625,662.9652099609375,1225.5029296875,683.8035888671875,1261.3604736328125,637.0738525390625,1255.9844970703125,573.65966796875,1278.4486083984375,728.0,1204.0
30.0,1.0,710.0,1364.0,846.0,1538.0,1451.776611328125,778.1480102539062,-4.19024658203125,0.464508056640625,31.0,0.0,1382.82568359375,837.1864013671875,1442.5126953125,829.50048828125,1400.824462890625,779.44873046875,1451.0638427734375,777.8904418945312,1498.6317138671875,734.4640502929688,1361.0,832.0
31.0,0.0,1188.0,544.0,1319.0,735.0,639.4228515625,1253.362548828125,2.075286865234375,-3.03228759765625,32.0,0.0,711.5790405273438,1225.0521240234375,666.1331787109375,1220.6251220703125,683.0260009765625,1265.1246337890625,639.1943969726562,1253.1126708984375,574.3870849609375,1269.826171875,737.0,1207.0
31.0,1.0,711.0,1365.0,845.0,1538.0,1450.5216064453125,778.1531372070312,-2.23345947265625,0.158233642578125,32.0,0.0,1383.430419921875,837.1951904296875,1445.154541015625,825.1383056640625,1405.683837890625,781.5950317382812,1450.2125244140625,777.998779296875,1498.805419921875,731.6423950195312,1363.0,829.0
32.0,0.0,1188.0,544.0,1319.0,741.0,642.24951171875,1252.70751953125,2.576202392578125,-1.44744873046875,33.0,0.0,720.5182495117188,1218.826904296875,673.763671875,1219.0963134765625,687.455078125,1258.920166015625,641.9110107421875,1251.816162109375,578.1591186523438,1267.225341796875,742.0,1205.0
32.0,1.0,712.0,1367.0,842.0,1538.0,1451.447021484375,777.327880859375,-0.12750244140625,-0.497467041015625,33.0,0.0,1381.975830078125,837.306640625,1445.1878662109375,820.2919311523438,1409.175537109375,780.8773193359375,1451.5947265625,777.3422241210938,1502.625732421875,729.939697265625,1370.0,826.0
33.0,0.0,1188.0,542.0,1321.0,744.0,643.4564208984375,1253.68994140625,1.663360595703125,0.17254638671875,34.0,0.0,723.732177734375,1218.63134765625,675.7708129882812,1218.9642333984375,691.6945190429688,1258.19775390625,643.1588134765625,1253.0535888671875,580.2506103515625,1267.1134033203125,743.0,1200.0
33.0,1.0,716.0,1366.0,838.0,1534.0,1450.329833984375,776.9576416015625,-0.78729248046875,-0.412689208984375,34.0,0.0,1379.4722900390625,834.3902587890625,1442.453369140625,817.2410888671875,1409.172119140625,779.4469604492188,1450.5810546875,776.3338623046875,1497.6102294921875,731.811767578125,1371.0,823.0
34.0,0.0,1185.0,552.0,1321.0,754.0,651.0299072265625,1253.215576171875,5.603485107421875,-0.25872802734375,35.0,0.0,734.9243774414062,1212.9866943359375,677.4494018554688,1217.1197509765625,700.5790405273438,1259.45556640625,651.2711791992188,1253.2010498046875,587.9027099609375,1272.611572265625,748.0,1195.0
34.0,1.0,716.0,1368.0,837.0,1535.0,1451.0106201171875,776.51123046875,0.19146728515625,-0.435150146484375,35.0,0.0,1381.4117431640625,831.1730346679688,1445.6142578125,813.32666015625,1414.137939453125,779.0013427734375,1451.8626708984375,776.5948486328125,1499.12451171875,732.7703857421875,1380.0,821.0
35.0,0.0,1183.0,558.0,1323.0,762.0,659.1583251953125,1252.9892578125,7.286773681640625,-0.23712158203125,36.0,0.0,743.321044921875,1208.4149169921875,684.1411743164062,1215.42578125,706.3629150390625,1255.5972900390625,659.106689453125,1252.047119140625,593.0142822265625,1278.474609375,759.0,1190.0
35.0,1.0,714.0,1370.0,837.0,1538.0,1453.300537109375,775.64404296875,1.59039306640625,-0.723175048828125,36.0,0.0,1384.4561767578125,830.0703125,1449.4700927734375,810.649658203125,1418.8629150390625,778.6393432617188,1453.81689453125,775.5338745117188,1498.67724609375,732.296875,1381.0,821.0
36.0,0.0,1181.0,559.0,1324.0,763.0,662.3612670898438,1252.56298828125,4.564239501953125,-0.36322021484375,37.0,0.0,744.0631103515625,1205.21923828125,684.1315307617188,1215.4029541015625,706.7696533203125,1255.6123046875,661.71142578125,1251.6695556640625,598.051025390625,1279.1156005859375,761.0,1191.0
36.0,1.0,714.0,1368.0,837.0,1539.0,1453.84765625,775.355224609375,0.89495849609375,-0.433624267578125,37.0,0.0,1383.5238037109375,829.6556396484375,1448.6329345703125,809.24169921875,1417.540771484375,777.8487548828125,1453.4027099609375,775.12255859375,1497.3681640625,731.0136108398438,1378.0,819.0
37.0,0.0,1180.0,558.0,1324.0,764.0,662.4813842773438,1252.0499267578125,1.601470947265625,-0.46307373046875,38.0,0.0,746.6399536132812,1203.1197509765625,690.094970703125,1213.0313720703125,709.5546264648438,1251.9609375,662.0789794921875,1252.002685546875,599.2509765625,1274.9954833984375,764.0,1193.0
37.0,1.0,711.0,1368.0,837.0,1539.0,1453.8106689453125,774.2304077148438,0.27362060546875,-0.894439697265625,38.0,0.0,1384.888427734375,828.3836669921875,1447.39013671875,808.2528076171875,1417.7081298828125,776.55419921875,1453.5943603515625,774.3256225585938,1496.3184814453125,729.3292236328125,1377.0,818.0
38.0,0.0,1179.0,567.0,1321.0,766.0,665.895751953125,1250.396728515625,2.810028076171875,-1.25653076171875,39.0,0.0,748.5927734375,1202.99658203125,691.1441650390625,1213.2396240234375,715.4601440429688,1250.6192626953125,665.5506591796875,1250.480712890625,607.5734252929688,1272.899169921875,768.0,1190.0
38.0,1.0,710.0,1369.0,837.0,1543.0,1455.52099609375,773.458984375,1.23150634765625,-0.812408447265625,39.0,0.0,1384.951904296875,828.234619140625,1446.311767578125,808.58154296875,1419.192626953125,775.6422729492188,1455.3536376953125,773.0919189453125,1500.526123046875,731.1653442382812,1380.0,818.0
39.0,0.0,1180.0,572.0,1320.0,768.0,669.6764526367188,1249.7850341796875,3.457122802734375,-0.82659912109375,40.0,0.0,752.8739013671875,1198.0855712890625,695.3999633789062,1214.3211669921875,716.6212158203125,1247.54443359375,668.919921875,1248.8675537109375,609.7670288085938,1274.935302734375,771.0,1189.0
39.0,1.0,709.0,1368.0,838.0,1541.0,1455.0631103515625,773.28662109375,0.10528564453125,-0.385711669921875,40.0,0.0,1383.7847900390625,828.5489501953125,1444.9818115234375,807.77490234375,1418.8526611328125,775.88525390625,1454.9296875,772.6712646484375,1499.5609130859375,731.3275146484375,1378.0,817.0
40.0,0.0,1176.0,577.0,1320.0,770.0,673.4083862304688,1248.2396240234375,3.640350341796875,-1.30584716796875,41.0,0.0,753.6744995117188,1192.615234375,698.8642578125,1211.841064453125,721.5407104492188,1244.585693359375,673.5966796875,1248.53173828125,615.431640625,1274.9283447265625,775.0,1187.0
40.0,1.0,708.0,1367.0,837.0,1542.0,1454.6671142578125,772.6002197265625,-0.22894287109375,-0.586151123046875,41.0,0.0,1382.7403564453125,828.4884033203125,1443.86083984375,807.4724731445312,1419.6900634765625,775.18017578125,1454.310791015625,772.0448608398438,1498.0010986328125,729.8234252929688,1377.0,818.0
41.0,0.0,1175.0,584.0,1318.0,776.0,679.26220703125,1246.6083984375,5.115997314453125,-1.52276611328125,42.0,0.0,755.0242919921875,1191.77392578125,699.650146484375,1213.1966552734375,724.3145751953125,1242.37646484375,679.1014404296875,1246.06396484375,620.8375854492188,1276.90576171875,777.0,1183.0
41.0,1.0,708.0,1369.0,836.0,1544.0,1455.984619140625,772.0035400390625,0.80194091796875,-0.593170166015625,42.0,0.0,1384.0670166015625,828.8029174804688,1444.9141845703125,805.2183837890625,1421.37060546875,775.7936401367188,1454.9122314453125,771.6365356445312,1500.5625,728.901123046875,1377.0,818.0
42.0,0.0,1169.0,592.0,1321.0,773.0,682.9695434570312,1245.021484375,4.176910400390625,-1.56561279296875,43.0,0.0,757.9326171875,1182.132080078125,703.9654541015625,1204.339599609375,727.2719116210938,1231.2882080078125,682.6378173828125,1245.5701904296875,627.0972900390625,1278.6492919921875,773.0,1175.0
42.0,1.0,709.0,1371.0,835.0,1542.0,1456.5716552734375,771.8526000976562,0.65863037109375,-0.298370361328125,43.0,0.0,1385.949951171875,828.5031127929688,1445.1829833984375,804.4686889648438,1422.4296875,775.21630859375,1455.9580078125,770.6954956054688,1501.053466796875,731.0885620117188,1377.0,820.0
43.0,0.0,1162.0,595.0,1323.0,770.0,683.66162109375,1242.739013671875,1.853668212890625,-2.04351806640625,44.0,0.0,755.5881958007812,1174.3397216796875,699.7400512695312,1189.2060546875,733.8346557617188,1227.164794921875,683.8212890625,1242.720947265625,628.1607666015625,1273.064453125,768.0,1162.0
